iter	Passed	Remaining
0	135	135505
1	139	69782
2	141	47139
3	143	35783
4	144	28838
5	145	24176
6	148	21017
7	150	18640
8	152	16775
9	154	15284
10	156	14046
11	158	13042
12	160	12173
13	162	11441
14	164	10782
15	166	10253
16	169	9781
17	171	9355
18	173	8967
19	175	8616
20	177	8285
21	180	8025
22	183	7774
23	185	7545
24	188	7344
25	190	7150
26	192	6934
27	193	6725
28	195	6559
29	197	6397
30	199	6241
31	200	6078
32	202	5945
33	204	5805
34	205	5667
35	206	5535
36	208	5418
37	210	5324
38	211	5215
39	213	5126
40	214	5021
41	216	4933
42	217	4847
43	219	4761
44	220	4684
45	222	4605
46	223	4529
47	224	4453
48	226	4386
49	226	4312
50	228	4260
51	230	4204
52	231	4139
53	233	4087
54	234	4036
55	236	3981
56	237	3935
57	239	3886
58	240	3833
59	241	3788
60	243	3746
61	244	3703
62	246	3659
63	247	3612
64	248	3568
65	249	3528
66	250	3488
67	250	3440
68	252	3402
69	253	3363
70	254	3323
71	254	3283
72	255	3246
73	256	3209
74	257	3173
75	258	3140
76	259	3106
77	260	3073
78	260	3042
79	261	3011
80	262	2979
81	263	2949
82	264	2920
83	265	2892
84	265	2862
85	266	2836
86	267	2805
87	268	2780
88	269	2754
89	269	2729
90	270	2704
91	271	2680
92	272	2656
93	273	2633
94	274	2610
95	274	2588
96	275	2567
97	276	2545
98	277	2523
99	278	2503
100	279	2483
101	279	2460
102	280	2441
103	281	2423
104	282	2404
105	282	2386
106	283	2368
107	284	2350
108	285	2333
109	286	2316
110	286	2298
111	287	2282
112	288	2267
113	289	2251
114	290	2236
115	291	2219
116	292	2204
117	292	2189
118	293	2174
119	294	2161
120	295	2148
121	296	2136
122	297	2119
123	298	2107
124	299	2094
125	300	2081
126	301	2069
127	301	2054
128	302	2041
129	303	2029
130	304	2017
131	304	2004
132	305	1993
133	306	1982
134	307	1970
135	308	1958
136	310	1953
137	310	1941
138	311	1931
139	312	1920
140	313	1910
141	314	1899
142	315	1889
143	316	1879
144	317	1869
145	317	1860
146	318	1850
147	319	1841
148	320	1832
149	321	1824
150	322	1815
151	323	1806
152	324	1797
153	325	1789
154	326	1780
155	327	1773
156	328	1764
157	329	1756
158	330	1747
159	331	1738
160	332	1730
161	332	1721
162	333	1713
163	334	1706
164	335	1698
165	336	1690
166	337	1682
167	340	1686
168	341	1680
169	342	1672
170	343	1665
171	344	1657
172	345	1649
173	345	1642
174	346	1634
175	347	1627
176	348	1620
177	349	1612
178	350	1605
179	350	1598
180	351	1589
181	352	1582
182	352	1575
183	353	1569
184	354	1563
185	356	1558
186	356	1551
187	357	1545
188	358	1539
189	359	1533
190	360	1526
191	361	1520
192	362	1514
193	363	1508
194	363	1502
195	364	1496
196	365	1490
197	366	1484
198	367	1479
199	368	1473
200	369	1466
201	369	1461
202	370	1456
203	371	1451
204	372	1446
205	373	1441
